relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
russian/real/9qs2erQgEzs_47_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_48_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_48_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_49_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_52_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_55_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_55_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_56_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_58_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_60_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_60_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_62_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_62_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_64_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_65_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_65_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_66_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_6_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_70_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_70_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_71_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_82_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_84_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/9qs2erQgEzs_84_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ADTwFvHACE4_112_2.mp4,0,real,test,russian,real,False,False,real,False,False
russian/real/ADTwFvHACE4_116_1.mp4,0,real,test,russian,real,False,False,real,False,False
russian/real/ADTwFvHACE4_15_3.mp4,0,real,test,russian,real,False,False,real,False,False
russian/real/ADTwFvHACE4_55_1.mp4,0,real,test,russian,real,False,False,real,False,False
russian/real/ADTwFvHACE4_74_1.mp4,0,real,test,russian,real,False,False,real,False,False
russian/real/ArVdXWeKoFA_0_10.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_0_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_0_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_0_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_0_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_102_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_112_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_112_18.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_112_8.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_116_13.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_123_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_126_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_129_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_133_12.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_133_13.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_133_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_133_33.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_137_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_137_12.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_13_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_13_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_13_8.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_140_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_140_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_140_7.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_144_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_144_7.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_148_11.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_148_7.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_148_9.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_149_17.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_149_7.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_155_7.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_157_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_157_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_158_17.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_169_57.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_187_31.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_187_34.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_190_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_191_35.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_195_13.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_197_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_22_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_22_10.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_22_11.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_22_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_22_6.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_34_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_34_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_35_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_38_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_39_21.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_39_23.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_39_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_41_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_42_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_42_15.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_42_17.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_42_19.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_53_12.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_53_17.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_53_7.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_53_8.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_67_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_67_15.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_81_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_89_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_89_14.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/ArVdXWeKoFA_89_6.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_0_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_10_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_10_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_12_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_12_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_12_8.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_13_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_14_22.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_15_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_17_18.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_19_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_19_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_19_6.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_20_14.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_20_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_20_9.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_21_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_24_19.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_24_57.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_26_12.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_26_13.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_26_16.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_26_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_27_11.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_27_6.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_2_111.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_2_139.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_2_30.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_2_33.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_2_37.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_2_38.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_2_43.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_2_66.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_2_71.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_2_77.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_30_31.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_30_39.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_30_45.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_30_46.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_31_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_33_10.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_33_12.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_33_18.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_35_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_4_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_4_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_4_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_5_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_5_6.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_8_10.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/AuChjLH9pAA_8_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_104_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_10_16.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_10_17.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_10_18.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_10_22.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_126_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_154_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_159_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_162_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_163_6.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_1_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_1_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_203_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_216_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_218_15.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_218_16.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_219_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_221_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_221_12.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_221_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_222_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_222_6.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_223_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_23_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_28_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_2_15.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_2_21.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_2_24.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_2_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_2_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_33_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_33_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_33_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_3_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_45_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_63_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_66_12.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_66_16.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_66_18.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_66_20.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_66_3.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_66_8.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_66_9.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_68_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_69_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_69_2.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_69_4.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_69_5.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_72_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_75_1.mp4,0,real,test,russian,real,True,False,real,False,False
russian/real/BFTUrrBGBao_85_10.mp4,0,real,test,russian,real,True,False,real,False,False
