relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00330_zCFFgGSIZ_s_faceswap_id03716_wavtolip.mp4,1,fake,id00365,id00330,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id00330_zCFFgGSIZ_s_faceswap_id03716_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00495_wavtolip.mp4,1,fake,id00365,id00495,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id00495_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id03858_uKVqPfRf-ac_id00569_wavtolip.mp4,1,fake,id00365,id03858,id00569,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id03858_uKVqPfRf-ac_id00569_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00373/00028_id00374_w1qI7y9AGTc_id00826_wavtolip.mp4,1,fake,id00373,id00374,id00826,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00374_w1qI7y9AGTc_id00826_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00373/00028_id00823_KgExwCvgrUk_id00434_wavtolip.mp4,1,fake,id00373,id00823,id00434,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00823_KgExwCvgrUk_id00434_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00373/00028_id01018_wavtolip.mp4,1,fake,id00373,id01018,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id01018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00374/00311_id00434_HPXkk-HGXVI_id03649_wavtolip.mp4,1,fake,id00374,id00434,id03649,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00311_id00434_HPXkk-HGXVI_id03649_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00374/00311_id00823_wavtolip.mp4,1,fake,id00374,id00823,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00311_id00823_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00395/00420_id00823_KgExwCvgrUk_id03589_wavtolip.mp4,1,fake,id00395,id00823,id03589,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00420_id00823_KgExwCvgrUk_id03589_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00403/00052_id00234_M3g5KRLJB60_faceswap_id00232_wavtolip.mp4,1,fake,id00403,id00234,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00052_id00234_M3g5KRLJB60_faceswap_id00232_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00403/00052_id00271_je6JSLqEEcw_id00581_wavtolip.mp4,1,fake,id00403,id00271,id00581,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00052_id00271_je6JSLqEEcw_id00581_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00403/00052_id00287_wavtolip.mp4,1,fake,id00403,id00287,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00052_id00287_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00403/00052_id00484_wavtolip.mp4,1,fake,id00403,id00484,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00052_id00484_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00434/00046_id00332__zNddcZV1EU_id00806_wavtolip.mp4,1,fake,id00434,id00332,zNddcZV1EU,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00046_id00332__zNddcZV1EU_id00806_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00434/00046_id00897_wavtolip.mp4,1,fake,id00434,id00897,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00046_id00897_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00491/00122_id00403_wavtolip.mp4,1,fake,id00491,id00403,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00122_id00403_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00491/00122_id00633_UXrTMta1EDM_faceswap_id03716_wavtolip.mp4,1,fake,id00491,id00633,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00122_id00633_UXrTMta1EDM_faceswap_id03716_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00495/00027_id00395_wM5kGJfTtEM_faceswap_id00271_wavtolip.mp4,1,fake,id00495,id00395,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00027_id00395_wM5kGJfTtEM_faceswap_id00271_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00495/00027_id00395_wM5kGJfTtEM_faceswap_id03651_wavtolip.mp4,1,fake,id00495,id00395,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00027_id00395_wM5kGJfTtEM_faceswap_id03651_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id00262_3p7sRWAAh1Q_faceswap_id00374_wavtolip.mp4,1,fake,id00496,id00262,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00015_id00262_3p7sRWAAh1Q_faceswap_id00374_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id00379_wavtolip.mp4,1,fake,id00496,id00379,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00015_id00379_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id00569_gSynmpwioV4_id00569_wavtolip.mp4,1,fake,id00496,id00569,id00569,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00015_id00569_gSynmpwioV4_id00569_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id03716_wavtolip.mp4,1,fake,id00496,id03716,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00015_id03716_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00569/00239_0_id03941_wavtolip.mp4,1,fake,id00569,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00239_0_id03941_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00569/00239_id00373_5NXv3Dxkd6E_id03651_wavtolip.mp4,1,fake,id00569,id00373,id03651,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00239_id00373_5NXv3Dxkd6E_id03651_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00569/00239_id01018_wavtolip.mp4,1,fake,id00569,id01018,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00239_id01018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00581/00010_id00330_wavtolip.mp4,1,fake,id00581,id00330,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00010_id00330_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00581/00010_id00395_wM5kGJfTtEM_id00325_wavtolip.mp4,1,fake,id00581,id00395,id00325,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00010_id00395_wM5kGJfTtEM_id00325_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00581/00010_id00495_E46aiMUC4A0_id00806_wavtolip.mp4,1,fake,id00581,id00495,id00806,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00010_id00495_E46aiMUC4A0_id00806_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00581/00010_id01018_wavtolip.mp4,1,fake,id00581,id01018,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00010_id01018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00589/00130_id00591_1Jo8xElXQMs_id03620_wavtolip.mp4,1,fake,id00589,id00591,id03620,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00130_id00591_1Jo8xElXQMs_id03620_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00591/00001_id00633_UXrTMta1EDM_id00287_wavtolip.mp4,1,fake,id00591,id00633,id00287,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00001_id00633_UXrTMta1EDM_id00287_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00591/00001_id00897_0ayFw8JhoyI_faceswap_id00633_wavtolip.mp4,1,fake,id00591,id00897,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00001_id00897_0ayFw8JhoyI_faceswap_id00633_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00591/00001_id03589_wavtolip.mp4,1,fake,id00591,id03589,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00001_id03589_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00633/00088_id00491_ShjiTWoOtM4_id03844_wavtolip.mp4,1,fake,id00633,id00491,id03844,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00088_id00491_ShjiTWoOtM4_id03844_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00634/00078_id00287_wavtolip.mp4,1,fake,id00634,id00287,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id00287_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00634/00078_id00591_1Jo8xElXQMs_id00071_wavtolip.mp4,1,fake,id00634,id00591,id00071,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id00591_1Jo8xElXQMs_id00071_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00634/00078_id00813_wavtolip.mp4,1,fake,id00634,id00813,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id00813_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00735/00037_id00496_wavtolip.mp4,1,fake,id00735,id00496,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00037_id00496_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00735/00037_id00826_wavtolip.mp4,1,fake,id00735,id00826,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00037_id00826_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00735/00037_id03844_AEAEN1Lns2c_faceswap_id00373_wavtolip.mp4,1,fake,id00735,id03844,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00037_id03844_AEAEN1Lns2c_faceswap_id00373_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00806/00005_id00330_wavtolip.mp4,1,fake,id00806,id00330,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00005_id00330_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00806/00005_id00379_fgkgYHCuk4g_faceswap_id00188_wavtolip.mp4,1,fake,id00806,id00379,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00005_id00379_fgkgYHCuk4g_faceswap_id00188_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00813/00169_id00496_SImaDcXQnh8_id00330_wavtolip.mp4,1,fake,id00813,id00496,id00330,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00169_id00496_SImaDcXQnh8_id00330_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00813/00169_id00897_0ayFw8JhoyI_faceswap_id00271_wavtolip.mp4,1,fake,id00813,id00897,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00169_id00897_0ayFw8JhoyI_faceswap_id00271_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00813/00169_id00897_0ayFw8JhoyI_id00330_wavtolip.mp4,1,fake,id00813,id00897,id00330,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00169_id00897_0ayFw8JhoyI_id00330_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00813/00169_id03844_wavtolip.mp4,1,fake,id00813,id03844,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00169_id03844_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00823/00125_id00395_wM5kGJfTtEM_faceswap_id03651_wavtolip.mp4,1,fake,id00823,id00395,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00125_id00395_wM5kGJfTtEM_faceswap_id03651_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00823/00125_id03589_9NxOQlwpMys_id00403_wavtolip.mp4,1,fake,id00823,id03589,id00403,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00125_id03589_9NxOQlwpMys_id00403_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00826/00065_id00581_7AxvP19LGKg_faceswap_id01018_wavtolip.mp4,1,fake,id00826,id00581,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00065_id00581_7AxvP19LGKg_faceswap_id01018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00826/00065_id00581_7AxvP19LGKg_id00823_wavtolip.mp4,1,fake,id00826,id00581,id00823,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00065_id00581_7AxvP19LGKg_id00823_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00826/00065_id00897_wavtolip.mp4,1,fake,id00826,id00897,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00065_id00897_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00826/00065_id03620_wavtolip.mp4,1,fake,id00826,id03620,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00065_id03620_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00826/00065_id03649_389qfFqUddI_id00495_wavtolip.mp4,1,fake,id00826,id03649,id00495,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00065_id03649_389qfFqUddI_id00495_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00897/00005_id00232_wavtolip.mp4,1,fake,id00897,id00232,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00005_id00232_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00897/00005_id00332__zNddcZV1EU_id00634_wavtolip.mp4,1,fake,id00897,id00332,zNddcZV1EU,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00005_id00332__zNddcZV1EU_id00634_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00897/00005_id00591_1Jo8xElXQMs_faceswap_id03858_wavtolip.mp4,1,fake,id00897,id00591,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00005_id00591_1Jo8xElXQMs_faceswap_id03858_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id01001/00086_id00569_gSynmpwioV4_id00806_wavtolip.mp4,1,fake,id01001,id00569,id00806,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00086_id00569_gSynmpwioV4_id00806_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id01001/00086_id00633_UXrTMta1EDM_faceswap_id03651_wavtolip.mp4,1,fake,id01001,id00633,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00086_id00633_UXrTMta1EDM_faceswap_id03651_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id01002/00043_id00569_wavtolip.mp4,1,fake,id01002,id00569,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00043_id00569_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id01002/00043_id00633_UXrTMta1EDM_faceswap_id00897_wavtolip.mp4,1,fake,id01002,id00633,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00043_id00633_UXrTMta1EDM_faceswap_id00897_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03371/00430_id00491_ShjiTWoOtM4_id00495_wavtolip.mp4,1,fake,id03371,id00491,id00495,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00430_id00491_ShjiTWoOtM4_id00495_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03371/00430_id00581_7AxvP19LGKg_faceswap_id00823_wavtolip.mp4,1,fake,id03371,id00581,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00430_id00581_7AxvP19LGKg_faceswap_id00823_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03371/00430_id00897_wavtolip.mp4,1,fake,id03371,id00897,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00430_id00897_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03589/00002_id00495_E46aiMUC4A0_faceswap_id00434_wavtolip.mp4,1,fake,id03589,id00495,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00002_id00495_E46aiMUC4A0_faceswap_id00434_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03589/00002_id03858_uKVqPfRf-ac_id01002_wavtolip.mp4,1,fake,id03589,id03858,id01002,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00002_id03858_uKVqPfRf-ac_id01002_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03620/00081_id03651_wavtolip.mp4,1,fake,id03620,id03651,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00081_id03651_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03651/00092_id00270_wavtolip.mp4,1,fake,id03651,id00270,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id00270_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03651/00092_id00395_wM5kGJfTtEM_id00328_wavtolip.mp4,1,fake,id03651,id00395,id00328,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id00395_wM5kGJfTtEM_id00328_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03651/00092_id01002_eQTviHjyISo_id03941_wavtolip.mp4,1,fake,id03651,id01002,id03941,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id01002_eQTviHjyISo_id03941_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03716/00040_id03651_EjcoRkL6loI_faceswap_id00403_wavtolip.mp4,1,fake,id03716,id03651,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00040_id03651_EjcoRkL6loI_faceswap_id00403_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03716/00040_id03651_EjcoRkL6loI_faceswap_id01002_wavtolip.mp4,1,fake,id03716,id03651,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00040_id03651_EjcoRkL6loI_faceswap_id01002_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03716/00040_id03651_EjcoRkL6loI_faceswap_id03844_wavtolip.mp4,1,fake,id03716,id03651,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00040_id03651_EjcoRkL6loI_faceswap_id03844_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03716/00040_id03716_wavtolip.mp4,1,fake,id03716,id03716,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00040_id03716_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03816/00093_id00495_E46aiMUC4A0_id03651_wavtolip.mp4,1,fake,id03816,id00495,id03651,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00093_id00495_E46aiMUC4A0_id03651_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03844/00028_id00484_u7YTz8eFZv0_id00379_wavtolip.mp4,1,fake,id03844,id00484,id00379,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00484_u7YTz8eFZv0_id00379_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03844/00028_id00495_E46aiMUC4A0_id00374_wavtolip.mp4,1,fake,id03844,id00495,id00374,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00495_E46aiMUC4A0_id00374_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03858/00092_id00188_wavtolip.mp4,1,fake,id03858,id00188,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id00188_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03858/00092_id00395_wM5kGJfTtEM_faceswap_id00262_wavtolip.mp4,1,fake,id03858,id00395,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id00395_wM5kGJfTtEM_faceswap_id00262_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03858/00092_id00395_wM5kGJfTtEM_faceswap_id00365_wavtolip.mp4,1,fake,id03858,id00395,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id00395_wM5kGJfTtEM_faceswap_id00365_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03941/00021_id00365_XV-imLNJvfk_id00270_wavtolip.mp4,1,fake,id03941,id00365,id00270,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00021_id00365_XV-imLNJvfk_id00270_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id03941/00021_id00735_ivJSkq5hGOQ_id00379_wavtolip.mp4,1,fake,id03941,id00735,id00379,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00021_id00735_ivJSkq5hGOQ_id00379_wavtolip.mp4
RealVideo-RealAudio/African/men/id00476/00109.mp4,0,real,id00476,-,-,real,A,RealVideo-RealAudio,African,men,00109.mp4
RealVideo-RealAudio/African/men/id01236/00005.mp4,0,real,id01236,-,-,real,A,RealVideo-RealAudio,African,men,00005.mp4
RealVideo-RealAudio/African/men/id01637/00002.mp4,0,real,id01637,-,-,real,A,RealVideo-RealAudio,African,men,00002.mp4
RealVideo-RealAudio/African/men/id02268/00036.mp4,0,real,id02268,-,-,real,A,RealVideo-RealAudio,African,men,00036.mp4
RealVideo-RealAudio/African/men/id04727/00007.mp4,0,real,id04727,-,-,real,A,RealVideo-RealAudio,African,men,00007.mp4
RealVideo-RealAudio/African/women/id00460/00005.mp4,0,real,id00460,-,-,real,A,RealVideo-RealAudio,African,women,00005.mp4
RealVideo-RealAudio/African/women/id00577/00010.mp4,0,real,id00577,-,-,real,A,RealVideo-RealAudio,African,women,00010.mp4
RealVideo-RealAudio/African/women/id01907/00148.mp4,0,real,id01907,-,-,real,A,RealVideo-RealAudio,African,women,00148.mp4
RealVideo-RealAudio/African/women/id02617/00028.mp4,0,real,id02617,-,-,real,A,RealVideo-RealAudio,African,women,00028.mp4
RealVideo-RealAudio/African/women/id04374/00032.mp4,0,real,id04374,-,-,real,A,RealVideo-RealAudio,African,women,00032.mp4
RealVideo-RealAudio/African/women/id05252/00052.mp4,0,real,id05252,-,-,real,A,RealVideo-RealAudio,African,women,00052.mp4
RealVideo-RealAudio/Asian (East)/men/id00560/00041.mp4,0,real,id00560,-,-,real,A,RealVideo-RealAudio,Asian (East),men,00041.mp4
RealVideo-RealAudio/Asian (East)/men/id00597/00019.mp4,0,real,id00597,-,-,real,A,RealVideo-RealAudio,Asian (East),men,00019.mp4
RealVideo-RealAudio/Asian (East)/men/id01215/00001.mp4,0,real,id01215,-,-,real,A,RealVideo-RealAudio,Asian (East),men,00001.mp4
RealVideo-RealAudio/Asian (East)/men/id02365/00028.mp4,0,real,id02365,-,-,real,A,RealVideo-RealAudio,Asian (East),men,00028.mp4
RealVideo-RealAudio/Asian (East)/men/id02561/02561.mp4,0,real,id02561,-,-,real,A,RealVideo-RealAudio,Asian (East),men,02561.mp4
RealVideo-RealAudio/Asian (East)/men/id04111/00015.mp4,0,real,id04111,-,-,real,A,RealVideo-RealAudio,Asian (East),men,00015.mp4
RealVideo-RealAudio/Asian (East)/men/id04726/00245.mp4,0,real,id04726,-,-,real,A,RealVideo-RealAudio,Asian (East),men,00245.mp4
RealVideo-RealAudio/Asian (East)/men/id07338/00003.mp4,0,real,id07338,-,-,real,A,RealVideo-RealAudio,Asian (East),men,00003.mp4
RealVideo-RealAudio/Asian (East)/women/id01281/00040.mp4,0,real,id01281,-,-,real,A,RealVideo-RealAudio,Asian (East),women,00040.mp4
RealVideo-RealAudio/Asian (East)/women/id01451/00099.mp4,0,real,id01451,-,-,real,A,RealVideo-RealAudio,Asian (East),women,00099.mp4
RealVideo-RealAudio/Asian (East)/women/id02807/00032.mp4,0,real,id02807,-,-,real,A,RealVideo-RealAudio,Asian (East),women,00032.mp4
RealVideo-RealAudio/Asian (East)/women/id04144/00028.mp4,0,real,id04144,-,-,real,A,RealVideo-RealAudio,Asian (East),women,00028.mp4
