relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Caucasian (European)/men/id01051/00322_id01102_aGFUkdgmo3A_id00548_wavtolip.mp4,1,fake,id01051,id01102,id00548,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00322_id01102_aGFUkdgmo3A_id00548_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id00241_DlI4wqSFwbI_id00990_wavtolip.mp4,1,fake,id01052,id00241,id00990,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00076_id00241_DlI4wqSFwbI_id00990_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id00415_wavtolip.mp4,1,fake,id01052,id00415,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00076_id00415_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id00709_Rh23ELMGsIQ_id00241_wavtolip.mp4,1,fake,id01052,id00709,id00241,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00076_id00709_Rh23ELMGsIQ_id00241_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id01123_wavtolip.mp4,1,fake,id01052,id01123,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00076_id01123_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_3_id00981_wavtolip.mp4,1,fake,id01058,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_3_id00981_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_3_id01123_wavtolip.mp4,1,fake,id01058,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_3_id01123_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_4_id03205_wavtolip.mp4,1,fake,id01058,4,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_4_id03205_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_id00241_DlI4wqSFwbI_id00946_wavtolip.mp4,1,fake,id01058,id00241,id00946,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00241_DlI4wqSFwbI_id00946_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_id00559_wavtolip.mp4,1,fake,id01058,id00559,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00559_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01058/00005_id00694_wavtolip.mp4,1,fake,id01058,id00694,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00005_id00694_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01098/00044_id00171_PWU6n0qrv4c_id00292_wavtolip.mp4,1,fake,id01098,id00171,id00292,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00044_id00171_PWU6n0qrv4c_id00292_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01098/00044_id01052_Kf4nlIEHfaU_id00520_wavtolip.mp4,1,fake,id01098,id01052,id00520,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00044_id01052_Kf4nlIEHfaU_id00520_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01098/00044_id01102_aGFUkdgmo3A_faceswap_id00358_wavtolip.mp4,1,fake,id01098,id01102,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00044_id01102_aGFUkdgmo3A_faceswap_id00358_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01099/00206_id00919_XDUn0Pskyrk_faceswap_id01058_wavtolip.mp4,1,fake,id01099,id00919,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00206_id00919_XDUn0Pskyrk_faceswap_id01058_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01102/00197_id01126_zorX3gXf_vg_id00981_wavtolip.mp4,1,fake,id01102,id01126,id00981,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00197_id01126_zorX3gXf_vg_id00981_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01123/00072_id00282_iTsqWj6GEbo_faceswap_id00990_wavtolip.mp4,1,fake,id01123,id00282,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id00282_iTsqWj6GEbo_faceswap_id00990_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01123/00072_id00554_crjq1dFN1Ko_id01156_wavtolip.mp4,1,fake,id01123,id00554,id01156,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id00554_crjq1dFN1Ko_id01156_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01123/00072_id00709_wavtolip.mp4,1,fake,id01123,id00709,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00072_id00709_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01126/00040_id00535_BhvTIJ-YG5s_faceswap_id00241_wavtolip.mp4,1,fake,id01126,id00535,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id00535_BhvTIJ-YG5s_faceswap_id00241_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01126/00040_id00535_BhvTIJ-YG5s_faceswap_id00981_wavtolip.mp4,1,fake,id01126,id00535,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id00535_BhvTIJ-YG5s_faceswap_id00981_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01126/00040_id01052_wavtolip.mp4,1,fake,id01126,id01052,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id01052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01154/00118_id00055_wavtolip.mp4,1,fake,id01154,id00055,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00118_id00055_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01154/00118_id00253_cyTfcQDjvU0_id00253_wavtolip.mp4,1,fake,id01154,id00253,id00253,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00118_id00253_cyTfcQDjvU0_id00253_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01154/00118_id00498_wavtolip.mp4,1,fake,id01154,id00498,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00118_id00498_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01156/00078_id00292_qELK8N_DykA_faceswap_id00535_wavtolip.mp4,1,fake,id01156,id00292,DykA,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id00292_qELK8N_DykA_faceswap_id00535_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01156/00078_id01051_jPxk6s6FM6Y_id00535_wavtolip.mp4,1,fake,id01156,id01051,id00535,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00078_id01051_jPxk6s6FM6Y_id00535_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01157/00048_id00306_wavtolip.mp4,1,fake,id01157,id00306,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00048_id00306_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01157/00048_id00519_wavtolip.mp4,1,fake,id01157,id00519,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00048_id00519_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01157/00048_id00554_crjq1dFN1Ko_faceswap_id00548_wavtolip.mp4,1,fake,id01157,id00554,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00048_id00554_crjq1dFN1Ko_faceswap_id00548_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01157/00048_id00554_crjq1dFN1Ko_faceswap_id00559_wavtolip.mp4,1,fake,id01157,id00554,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00048_id00554_crjq1dFN1Ko_faceswap_id00559_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01157/00048_id00554_crjq1dFN1Ko_faceswap_id01126_wavtolip.mp4,1,fake,id01157,id00554,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00048_id00554_crjq1dFN1Ko_faceswap_id01126_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id01157/00048_id02567_4Ao5jgpSXdw_id01102_wavtolip.mp4,1,fake,id01157,id02567,id01102,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00048_id02567_4Ao5jgpSXdw_id01102_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id02567/00040_id00266_wavtolip.mp4,1,fake,id02567,id00266,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id00266_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/men/id02567/00040_id01123_wavtolip.mp4,1,fake,id02567,id01123,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),men,00040_id01123_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00042/00028_id00823_wavtolip.mp4,1,fake,id00042,id00823,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00823_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_1_id00569_wavtolip.mp4,1,fake,id00068,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00004_1_id00569_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_2_id00068_wavtolip.mp4,1,fake,id00068,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00004_2_id00068_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_id00270_wavtolip.mp4,1,fake,id00068,id00270,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00004_id00270_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_id00897_wavtolip.mp4,1,fake,id00068,id00897,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00004_id00897_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_id01002_wavtolip.mp4,1,fake,id00068,id01002,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00004_id01002_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00068/00004_id03589_9NxOQlwpMys_id00735_wavtolip.mp4,1,fake,id00068,id03589,id00735,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00004_id03589_9NxOQlwpMys_id00735_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00071/00014_id00403_wavtolip.mp4,1,fake,id00071,id00403,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00014_id00403_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00071/00014_id03371_truKMXt8Dak_faceswap_id00271_wavtolip.mp4,1,fake,id00071,id03371,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00014_id03371_truKMXt8Dak_faceswap_id00271_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00188/00020_id00374_wavtolip.mp4,1,fake,id00188,id00374,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00020_id00374_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00188/00020_id00581_wavtolip.mp4,1,fake,id00188,id00581,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00020_id00581_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00232/00025_id03844_AEAEN1Lns2c_id00484_wavtolip.mp4,1,fake,id00232,id03844,id00484,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00025_id03844_AEAEN1Lns2c_id00484_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00234/00063_id00232_wavtolip.mp4,1,fake,id00234,id00232,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00063_id00232_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00234/00063_id00271_je6JSLqEEcw_id00897_wavtolip.mp4,1,fake,id00234,id00271,id00897,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00063_id00271_je6JSLqEEcw_id00897_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00234/00063_id00403_n4LSCxzFr6o_faceswap_id00495_wavtolip.mp4,1,fake,id00234,id00403,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00063_id00403_n4LSCxzFr6o_faceswap_id00495_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00234/00063_id00403_n4LSCxzFr6o_faceswap_id00581_wavtolip.mp4,1,fake,id00234,id00403,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00063_id00403_n4LSCxzFr6o_faceswap_id00581_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00234/00063_id00403_n4LSCxzFr6o_id00826_wavtolip.mp4,1,fake,id00234,id00403,id00826,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00063_id00403_n4LSCxzFr6o_id00826_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00234/00063_id00434_HPXkk-HGXVI_id00188_wavtolip.mp4,1,fake,id00234,id00434,id00188,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00063_id00434_HPXkk-HGXVI_id00188_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00234/00063_id00634_wavtolip.mp4,1,fake,id00234,id00634,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00063_id00634_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00262/00028_id00395_wavtolip.mp4,1,fake,id00262,id00395,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00395_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00262/00028_id00496_SImaDcXQnh8_id00271_wavtolip.mp4,1,fake,id00262,id00496,id00271,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00496_SImaDcXQnh8_id00271_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00262/00028_id00496_wavtolip.mp4,1,fake,id00262,id00496,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00496_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00262/00028_id01002_wavtolip.mp4,1,fake,id00262,id01002,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id01002_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00270/00088_id00042_wavtolip.mp4,1,fake,id00270,id00042,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00088_id00042_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00270/00088_id00287_2NpfYjyMsPM_id00042_wavtolip.mp4,1,fake,id00270,id00287,id00042,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00088_id00287_2NpfYjyMsPM_id00042_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00270/00088_id00633_UXrTMta1EDM_id03649_wavtolip.mp4,1,fake,id00270,id00633,id03649,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00088_id00633_UXrTMta1EDM_id03649_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00271/00028_id00365_XV-imLNJvfk_id00826_wavtolip.mp4,1,fake,id00271,id00365,id00826,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00365_XV-imLNJvfk_id00826_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00271/00028_id00495_E46aiMUC4A0_faceswap_id00826_wavtolip.mp4,1,fake,id00271,id00495,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00495_E46aiMUC4A0_faceswap_id00826_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00271/00028_id00826_MYagwzy91Yk_id00271_wavtolip.mp4,1,fake,id00271,id00826,id00271,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00826_MYagwzy91Yk_id00271_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00287/00005_id00262_3p7sRWAAh1Q_faceswap_id00897_wavtolip.mp4,1,fake,id00287,id00262,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00005_id00262_3p7sRWAAh1Q_faceswap_id00897_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00287/00005_id00271_je6JSLqEEcw_id00232_wavtolip.mp4,1,fake,id00287,id00271,id00232,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00005_id00271_je6JSLqEEcw_id00232_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00325/00015_id03649_389qfFqUddI_id00330_wavtolip.mp4,1,fake,id00325,id03649,id00330,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00015_id03649_389qfFqUddI_id00330_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00328/00092_id00403_n4LSCxzFr6o_id00806_wavtolip.mp4,1,fake,id00328,id00403,id00806,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id00403_n4LSCxzFr6o_id00806_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00328/00092_id03371_truKMXt8Dak_id00328_wavtolip.mp4,1,fake,id00328,id03371,id00328,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id03371_truKMXt8Dak_id00328_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00328/00092_id03620_YkXM5A8w07E_id03858_wavtolip.mp4,1,fake,id00328,id03620,id03858,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00092_id03620_YkXM5A8w07E_id03858_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00330/00118_id00365_XV-imLNJvfk_faceswap_id00328_wavtolip.mp4,1,fake,id00330,id00365,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00118_id00365_XV-imLNJvfk_faceswap_id00328_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00332/00293_id00330_zCFFgGSIZ_s_id03844_wavtolip.mp4,1,fake,id00332,id00330,id03844,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00293_id00330_zCFFgGSIZ_s_id03844_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_0_id00271_wavtolip.mp4,1,fake,id00365,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_0_id00271_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00234_wavtolip.mp4,1,fake,id00365,id00234,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id00234_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00270_wavtolip.mp4,1,fake,id00365,id00270,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id00270_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00330_zCFFgGSIZ_s_faceswap_id00379_wavtolip.mp4,1,fake,id00365,id00330,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id00330_zCFFgGSIZ_s_faceswap_id00379_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00813_dKs9CWJIkSI_id00735_wavtolip.mp4,1,fake,id00365,id00813,id00735,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00078_id00813_dKs9CWJIkSI_id00735_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00373/00028_id00188_e-vm5FB3idA_id00634_wavtolip.mp4,1,fake,id00373,id00188,id00634,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00188_e-vm5FB3idA_id00634_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00373/00028_id00232_wavtolip.mp4,1,fake,id00373,id00232,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00028_id00232_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00374/00311_id00287_wavtolip.mp4,1,fake,id00374,id00287,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00311_id00287_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00374/00311_id00330_zCFFgGSIZ_s_faceswap_id00591_wavtolip.mp4,1,fake,id00374,id00330,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00311_id00330_zCFFgGSIZ_s_faceswap_id00591_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00379/00043_id00270_hoEQ70-sDME_id03371_wavtolip.mp4,1,fake,id00379,id00270,id03371,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00043_id00270_hoEQ70-sDME_id03371_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00379/00043_id00633_UXrTMta1EDM_faceswap_id00395_wavtolip.mp4,1,fake,id00379,id00633,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00043_id00633_UXrTMta1EDM_faceswap_id00395_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00395/00420_id00262_3p7sRWAAh1Q_id03844_wavtolip.mp4,1,fake,id00395,id00262,id03844,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00420_id00262_3p7sRWAAh1Q_id03844_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00395/00420_id00395_wavtolip.mp4,1,fake,id00395,id00395,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00420_id00395_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00395/00420_id00823_KgExwCvgrUk_faceswap_id00271_wavtolip.mp4,1,fake,id00395,id00823,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00420_id00823_KgExwCvgrUk_faceswap_id00271_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00403/00052_id00330_wavtolip.mp4,1,fake,id00403,id00330,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00052_id00330_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00403/00052_id00374_w1qI7y9AGTc_id00271_wavtolip.mp4,1,fake,id00403,id00374,id00271,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00052_id00374_w1qI7y9AGTc_id00271_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00434/00046_id00373_wavtolip.mp4,1,fake,id00434,id00373,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00046_id00373_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00434/00046_id00569_gSynmpwioV4_id00071_wavtolip.mp4,1,fake,id00434,id00569,id00071,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00046_id00569_gSynmpwioV4_id00071_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00484/00202_id00188_wavtolip.mp4,1,fake,id00484,id00188,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00202_id00188_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00484/00202_id00496_wavtolip.mp4,1,fake,id00484,id00496,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00202_id00496_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00484/00202_id00581_7AxvP19LGKg_id03371_wavtolip.mp4,1,fake,id00484,id00581,id03371,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00202_id00581_7AxvP19LGKg_id03371_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00484/00202_id00735_wavtolip.mp4,1,fake,id00484,id00735,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00202_id00735_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00491/00122_id00234_wavtolip.mp4,1,fake,id00491,id00234,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00122_id00234_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00491/00122_id00271_wavtolip.mp4,1,fake,id00491,id00271,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00122_id00271_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00491/00122_id01018_VNPt_GB5QiE_id01002_wavtolip.mp4,1,fake,id00491,id01018,GB5QiE,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00122_id01018_VNPt_GB5QiE_id01002_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00491/00122_id03844_wavtolip.mp4,1,fake,id00491,id03844,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00122_id03844_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (European)/women/id00495/00027_id03589_9NxOQlwpMys_id00330_wavtolip.mp4,1,fake,id00495,id03589,id00330,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (European),women,00027_id03589_9NxOQlwpMys_id00330_wavtolip.mp4
